Time(ms),Source IP, Source Port, Dest IP, Dest Port,Throughput(Mbps)
7700,192.168.1.2,49153,192.168.3.2,9,386.078
7700,192.168.2.2,49153,192.168.3.2,10,198.48
7700,192.168.3.2,9,192.168.1.2,49153,13.7011
7700,192.168.3.2,10,192.168.2.2,49153,6.98048
7700,192.168.5.2,49153,192.168.6.2,9,106.891
7700,192.168.5.2,49154,192.168.7.2,10,0
7700,192.168.5.2,49155,192.168.8.2,10,185.669
7700,192.168.6.2,49153,192.168.7.2,11,36.943
7700,192.168.6.2,49154,192.168.8.2,11,191.033
7700,192.168.8.2,49153,192.168.8.2,9,0
7700,192.168.8.2,9,192.168.8.2,49153,0
7700,192.168.6.2,9,192.168.5.2,49153,6.93056
7700,192.168.7.2,11,192.168.6.2,49153,2.6384
7700,192.168.7.2,10,192.168.5.2,49154,0
7700,192.168.8.2,11,192.168.6.2,49154,10.8992
7700,192.168.8.2,10,192.168.5.2,49155,10.9174
7800,192.168.1.2,49153,192.168.3.2,9,380.953
7800,192.168.2.2,49153,192.168.3.2,10,242.742
7800,192.168.3.2,9,192.168.1.2,49153,14.5725
7800,192.168.3.2,10,192.168.2.2,49153,8.48608
7800,192.168.5.2,49153,192.168.6.2,9,107.019
7800,192.168.5.2,49154,192.168.7.2,10,0
7800,192.168.5.2,49155,192.168.8.2,10,187.181
7800,192.168.6.2,49153,192.168.7.2,11,0
7800,192.168.6.2,49154,192.168.8.2,11,187.372
7800,192.168.8.2,49153,192.168.8.2,9,0
7800,192.168.8.2,9,192.168.8.2,49153,0
7800,192.168.6.2,9,192.168.5.2,49153,6.93056
7800,192.168.7.2,11,192.168.6.2,49153,0
7800,192.168.7.2,10,192.168.5.2,49154,0
7800,192.168.8.2,11,192.168.6.2,49154,12.3149
7800,192.168.8.2,10,192.168.5.2,49155,12.1574
7900,192.168.1.2,49153,192.168.3.2,9,359.308
7900,192.168.2.2,49153,192.168.3.2,10,267.48
7900,192.168.3.2,9,192.168.1.2,49153,13.0051
7900,192.168.3.2,10,192.168.2.2,49153,9.36
7900,192.168.5.2,49153,192.168.6.2,9,106.891
7900,192.168.5.2,49154,192.168.7.2,10,0
7900,192.168.5.2,49155,192.168.8.2,10,185.688
7900,192.168.6.2,49153,192.168.7.2,11,0
7900,192.168.6.2,49154,192.168.8.2,11,185.713
7900,192.168.8.2,49153,192.168.8.2,9,0
7900,192.168.8.2,9,192.168.8.2,49153,0
7900,192.168.6.2,9,192.168.5.2,49153,6.93888
7900,192.168.7.2,11,192.168.6.2,49153,0
7900,192.168.7.2,10,192.168.5.2,49154,0
7900,192.168.8.2,11,192.168.6.2,49154,11.8301
7900,192.168.8.2,10,192.168.5.2,49155,11.9725
8000,192.168.1.2,49153,192.168.3.2,9,307.094
8000,192.168.2.2,49153,192.168.3.2,10,327.205
8000,192.168.3.2,9,192.168.1.2,49153,10.7949
8000,192.168.3.2,10,192.168.2.2,49153,11.6989
8000,192.168.5.2,49153,192.168.6.2,9,106.891
8000,192.168.5.2,49154,192.168.7.2,10,0
8000,192.168.5.2,49155,192.168.8.2,10,181.969
8000,192.168.6.2,49153,192.168.7.2,11,0
8000,192.168.6.2,49154,192.168.8.2,11,182.462
8000,192.168.8.2,49153,192.168.8.2,9,0
8000,192.168.8.2,9,192.168.8.2,49153,0
8000,192.168.6.2,9,192.168.5.2,49153,6.93056
8000,192.168.7.2,11,192.168.6.2,49153,0
8000,192.168.7.2,10,192.168.5.2,49154,0
8000,192.168.8.2,11,192.168.6.2,49154,6.81376
8000,192.168.8.2,10,192.168.5.2,49155,6.65728
8100,192.168.1.2,49153,192.168.3.2,9,13.0214
8100,192.168.2.2,49153,192.168.3.2,10,13.0618
8100,192.168.3.2,9,192.168.1.2,49153,0.66144
8100,192.168.3.2,10,192.168.2.2,49153,0.48672
8100,192.168.5.2,49153,192.168.6.2,9,107.019
8100,192.168.5.2,49154,192.168.7.2,10,0
8100,192.168.5.2,49155,192.168.8.2,10,187.682
8100,192.168.6.2,49153,192.168.7.2,11,0
8100,192.168.6.2,49154,192.168.8.2,11,187.74
8100,192.168.8.2,49153,192.168.8.2,9,0
8100,192.168.8.2,9,192.168.8.2,49153,0
8100,192.168.6.2,9,192.168.5.2,49153,6.93056
8100,192.168.7.2,11,192.168.6.2,49153,0
8100,192.168.7.2,10,192.168.5.2,49154,0
8100,192.168.8.2,11,192.168.6.2,49154,12.2512
8100,192.168.8.2,10,192.168.5.2,49155,12.2176
8200,192.168.1.2,49153,192.168.3.2,9,0
8200,192.168.2.2,49153,192.168.3.2,10,0
8200,192.168.3.2,9,192.168.1.2,49153,0
8200,192.168.3.2,10,192.168.2.2,49153,0
8200,192.168.5.2,49153,192.168.6.2,9,106.891
8200,192.168.5.2,49154,192.168.7.2,10,123.475
8200,192.168.5.2,49155,192.168.8.2,10,187.099
8200,192.168.6.2,49153,192.168.7.2,11,0
8200,192.168.6.2,49154,192.168.8.2,11,187.091
8200,192.168.8.2,49153,192.168.8.2,9,0
8200,192.168.8.2,9,192.168.8.2,49153,0
8200,192.168.6.2,9,192.168.5.2,49153,6.93888
8200,192.168.7.2,11,192.168.6.2,49153,0
8200,192.168.7.2,10,192.168.5.2,49154,6.76416
8200,192.168.8.2,11,192.168.6.2,49154,12.1306
8200,192.168.8.2,10,192.168.5.2,49155,12.1306
8300,192.168.1.2,49153,192.168.3.2,9,0
8300,192.168.2.2,49153,192.168.3.2,10,0
8300,192.168.3.2,9,192.168.1.2,49153,0
8300,192.168.3.2,10,192.168.2.2,49153,0
8300,192.168.5.2,49153,192.168.6.2,9,106.891
8300,192.168.5.2,49154,192.168.7.2,10,187.091
8300,192.168.5.2,49155,192.168.8.2,10,187.091
8300,192.168.6.2,49153,192.168.7.2,11,0
8300,192.168.6.2,49154,192.168.8.2,11,187.091
8300,192.168.8.2,49153,192.168.8.2,9,0
8300,192.168.8.2,9,192.168.8.2,49153,0
8300,192.168.6.2,9,192.168.5.2,49153,6.93056
8300,192.168.7.2,11,192.168.6.2,49153,0
8300,192.168.7.2,10,192.168.5.2,49154,12.1389
8300,192.168.8.2,11,192.168.6.2,49154,12.1306
8300,192.168.8.2,10,192.168.5.2,49155,12.1306
8400,192.168.1.2,49153,192.168.3.2,9,0
8400,192.168.2.2,49153,192.168.3.2,10,0
8400,192.168.3.2,9,192.168.1.2,49153,0
8400,192.168.3.2,10,192.168.2.2,49153,0
8400,192.168.5.2,49153,192.168.6.2,9,106.891
8400,192.168.5.2,49154,192.168.7.2,10,187.219
8400,192.168.5.2,49155,192.168.8.2,10,187.091
8400,192.168.6.2,49153,192.168.7.2,11,0
8400,192.168.6.2,49154,192.168.8.2,11,187.219
8400,192.168.8.2,49153,192.168.8.2,9,0
8400,192.168.8.2,9,192.168.8.2,49153,0
8400,192.168.6.2,9,192.168.5.2,49153,6.93056
8400,192.168.7.2,11,192.168.6.2,49153,0
8400,192.168.7.2,10,192.168.5.2,49154,12.1306
8400,192.168.8.2,11,192.168.6.2,49154,12.1389
8400,192.168.8.2,10,192.168.5.2,49155,12.1389
8500,192.168.1.2,49153,192.168.3.2,9,0
8500,192.168.2.2,49153,192.168.3.2,10,0
8500,192.168.3.2,9,192.168.1.2,49153,0
8500,192.168.3.2,10,192.168.2.2,49153,0
8500,192.168.5.2,49153,192.168.6.2,9,107.019
8500,192.168.5.2,49154,192.168.7.2,10,187.091
8500,192.168.5.2,49155,192.168.8.2,10,187.219
8500,192.168.6.2,49153,192.168.7.2,11,0
8500,192.168.6.2,49154,192.168.8.2,11,187.091
8500,192.168.8.2,49153,192.168.8.2,9,0
8500,192.168.8.2,9,192.168.8.2,49153,0
8500,192.168.6.2,9,192.168.5.2,49153,6.93888
8500,192.168.7.2,11,192.168.6.2,49153,0
8500,192.168.7.2,10,192.168.5.2,49154,12.1306
8500,192.168.8.2,11,192.168.6.2,49154,12.1306
8500,192.168.8.2,10,192.168.5.2,49155,12.1306
8600,192.168.1.2,49153,192.168.3.2,9,0
8600,192.168.2.2,49153,192.168.3.2,10,0
8600,192.168.3.2,9,192.168.1.2,49153,0
8600,192.168.3.2,10,192.168.2.2,49153,0
8600,192.168.5.2,49153,192.168.6.2,9,106.891
8600,192.168.5.2,49154,192.168.7.2,10,187.091
8600,192.168.5.2,49155,192.168.8.2,10,187.091
8600,192.168.6.2,49153,192.168.7.2,11,0
8600,192.168.6.2,49154,192.168.8.2,11,187.091
8600,192.168.8.2,49153,192.168.8.2,9,0
8600,192.168.8.2,9,192.168.8.2,49153,0
8600,192.168.6.2,9,192.168.5.2,49153,6.93056
8600,192.168.7.2,11,192.168.6.2,49153,0
8600,192.168.7.2,10,192.168.5.2,49154,12.1389
8600,192.168.8.2,11,192.168.6.2,49154,12.1306
8600,192.168.8.2,10,192.168.5.2,49155,12.1306
8700,192.168.1.2,49153,192.168.3.2,9,0
8700,192.168.2.2,49153,192.168.3.2,10,0
8700,192.168.3.2,9,192.168.1.2,49153,0
8700,192.168.3.2,10,192.168.2.2,49153,0
8700,192.168.5.2,49153,192.168.6.2,9,106.891
8700,192.168.5.2,49154,192.168.7.2,10,187.219
8700,192.168.5.2,49155,192.168.8.2,10,187.091
8700,192.168.6.2,49153,192.168.7.2,11,151.756
8700,192.168.6.2,49154,192.168.8.2,11,187.091
8700,192.168.8.2,49153,192.168.8.2,9,0
8700,192.168.8.2,9,192.168.8.2,49153,0
8700,192.168.6.2,9,192.168.5.2,49153,6.93056
8700,192.168.7.2,11,192.168.6.2,49153,8.87744
8700,192.168.7.2,10,192.168.5.2,49154,12.1306
8700,192.168.8.2,11,192.168.6.2,49154,12.1306
8700,192.168.8.2,10,192.168.5.2,49155,12.1306
8800,192.168.1.2,49153,192.168.3.2,9,0
8800,192.168.2.2,49153,192.168.3.2,10,0
8800,192.168.3.2,9,192.168.1.2,49153,0
8800,192.168.3.2,10,192.168.2.2,49153,0
8800,192.168.5.2,49153,192.168.6.2,9,107.019
8800,192.168.5.2,49154,192.168.7.2,10,187.091
8800,192.168.5.2,49155,192.168.8.2,10,187.219
8800,192.168.6.2,49153,192.168.7.2,11,187.091
8800,192.168.6.2,49154,192.168.8.2,11,187.219
8800,192.168.8.2,49153,192.168.8.2,9,0
8800,192.168.8.2,9,192.168.8.2,49153,0
8800,192.168.6.2,9,192.168.5.2,49153,6.93888
8800,192.168.7.2,11,192.168.6.2,49153,12.1306
8800,192.168.7.2,10,192.168.5.2,49154,12.1306
8800,192.168.8.2,11,192.168.6.2,49154,12.1389
8800,192.168.8.2,10,192.168.5.2,49155,12.1389
8900,192.168.1.2,49153,192.168.3.2,9,0
8900,192.168.2.2,49153,192.168.3.2,10,0
8900,192.168.3.2,9,192.168.1.2,49153,0
8900,192.168.3.2,10,192.168.2.2,49153,0
8900,192.168.5.2,49153,192.168.6.2,9,106.891
8900,192.168.5.2,49154,192.168.7.2,10,187.091
8900,192.168.5.2,49155,192.168.8.2,10,187.091
8900,192.168.6.2,49153,192.168.7.2,11,187.091
8900,192.168.6.2,49154,192.168.8.2,11,187.091
8900,192.168.8.2,49153,192.168.8.2,9,0
8900,192.168.8.2,9,192.168.8.2,49153,0
8900,192.168.6.2,9,192.168.5.2,49153,6.93056
8900,192.168.7.2,11,192.168.6.2,49153,12.1347
8900,192.168.7.2,10,192.168.5.2,49154,12.1306
8900,192.168.8.2,11,192.168.6.2,49154,12.1306
8900,192.168.8.2,10,192.168.5.2,49155,12.1306
9000,192.168.1.2,49153,192.168.3.2,9,0
9000,192.168.2.2,49153,192.168.3.2,10,0
9000,192.168.3.2,9,192.168.1.2,49153,0
9000,192.168.3.2,10,192.168.2.2,49153,0
9000,192.168.5.2,49153,192.168.6.2,9,107.011
9000,192.168.5.2,49154,192.168.7.2,10,187.219
9000,192.168.5.2,49155,192.168.8.2,10,187.091
9000,192.168.6.2,49153,192.168.7.2,11,187.219
9000,192.168.6.2,49154,192.168.8.2,11,187.091
9000,192.168.8.2,49153,192.168.8.2,9,0
9000,192.168.8.2,9,192.168.8.2,49153,0
9000,192.168.6.2,9,192.168.5.2,49153,6.93056
9000,192.168.7.2,11,192.168.6.2,49153,12.1347
9000,192.168.7.2,10,192.168.5.2,49154,12.1389
9000,192.168.8.2,11,192.168.6.2,49154,12.1306
9000,192.168.8.2,10,192.168.5.2,49155,12.1306
9100,192.168.1.2,49153,192.168.3.2,9,426.681
9100,192.168.2.2,49153,192.168.3.2,10,448.27
9100,192.168.3.2,9,192.168.1.2,49153,15.3184
9100,192.168.3.2,10,192.168.2.2,49153,15.9277
9100,192.168.5.2,49153,192.168.6.2,9,106.899
9100,192.168.5.2,49154,192.168.7.2,10,17.2387
9100,192.168.5.2,49155,192.168.8.2,10,17.7776
9100,192.168.6.2,49153,192.168.7.2,11,17.512
9100,192.168.6.2,49154,192.168.8.2,11,16.0643
9100,192.168.8.2,49153,192.168.8.2,9,0
9100,192.168.8.2,9,192.168.8.2,49153,0
9100,192.168.6.2,9,192.168.5.2,49153,6.93888
9100,192.168.7.2,11,192.168.6.2,49153,1.04864
9100,192.168.7.2,10,192.168.5.2,49154,1.02976
9100,192.168.8.2,11,192.168.6.2,49154,1.29664
9100,192.168.8.2,10,192.168.5.2,49155,1.34048
9200,192.168.1.2,49153,192.168.3.2,9,494.323
9200,192.168.2.2,49153,192.168.3.2,10,503.948
9200,192.168.3.2,9,192.168.1.2,49153,22.1603
9200,192.168.3.2,10,192.168.2.2,49153,23.8826
9200,192.168.5.2,49153,192.168.6.2,9,106.891
9200,192.168.5.2,49154,192.168.7.2,10,0
9200,192.168.5.2,49155,192.168.8.2,10,0
9200,192.168.6.2,49153,192.168.7.2,11,0
9200,192.168.6.2,49154,192.168.8.2,11,0
9200,192.168.8.2,49153,192.168.8.2,9,0
9200,192.168.8.2,9,192.168.8.2,49153,0
9200,192.168.6.2,9,192.168.5.2,49153,6.93056
9200,192.168.7.2,11,192.168.6.2,49153,0
9200,192.168.7.2,10,192.168.5.2,49154,0
9200,192.168.8.2,11,192.168.6.2,49154,0
9200,192.168.8.2,10,192.168.5.2,49155,0
9300,192.168.1.2,49153,192.168.3.2,9,500.576
9300,192.168.2.2,49153,192.168.3.2,10,496.983
9300,192.168.3.2,9,192.168.1.2,49153,32.1235
9300,192.168.3.2,10,192.168.2.2,49153,32.5562
9300,192.168.5.2,49153,192.168.6.2,9,107.019
9300,192.168.5.2,49154,192.168.7.2,10,0
9300,192.168.5.2,49155,192.168.8.2,10,0
9300,192.168.6.2,49153,192.168.7.2,11,0
9300,192.168.6.2,49154,192.168.8.2,11,0
9300,192.168.8.2,49153,192.168.8.2,9,0
9300,192.168.8.2,9,192.168.8.2,49153,0
9300,192.168.6.2,9,192.168.5.2,49153,6.93056
9300,192.168.7.2,11,192.168.6.2,49153,0
9300,192.168.7.2,10,192.168.5.2,49154,0
9300,192.168.8.2,11,192.168.6.2,49154,0
9300,192.168.8.2,10,192.168.5.2,49155,0
9400,192.168.1.2,49153,192.168.3.2,9,495.315
9400,192.168.2.2,49153,192.168.3.2,10,502.116
9400,192.168.3.2,9,192.168.1.2,49153,32.3731
9400,192.168.3.2,10,192.168.2.2,49153,32.3066
9400,192.168.5.2,49153,192.168.6.2,9,106.891
9400,192.168.5.2,49154,192.168.7.2,10,0
9400,192.168.5.2,49155,192.168.8.2,10,0
9400,192.168.6.2,49153,192.168.7.2,11,0
9400,192.168.6.2,49154,192.168.8.2,11,0
9400,192.168.8.2,49153,192.168.8.2,9,0
9400,192.168.8.2,9,192.168.8.2,49153,0
9400,192.168.6.2,9,192.168.5.2,49153,6.93888
9400,192.168.7.2,11,192.168.6.2,49153,0
9400,192.168.7.2,10,192.168.5.2,49154,0
9400,192.168.8.2,11,192.168.6.2,49154,0
9400,192.168.8.2,10,192.168.5.2,49155,0
9500,192.168.1.2,49153,192.168.3.2,9,500.576
9500,192.168.2.2,49153,192.168.3.2,10,496.983
9500,192.168.3.2,9,192.168.1.2,49153,32.5312
9500,192.168.3.2,10,192.168.2.2,49153,32.1402
9500,192.168.5.2,49153,192.168.6.2,9,106.891
9500,192.168.5.2,49154,192.168.7.2,10,0
9500,192.168.5.2,49155,192.168.8.2,10,0
9500,192.168.6.2,49153,192.168.7.2,11,0
9500,192.168.6.2,49154,192.168.8.2,11,0
9500,192.168.8.2,49153,192.168.8.2,9,0
9500,192.168.8.2,9,192.168.8.2,49153,0
9500,192.168.6.2,9,192.168.5.2,49153,6.93056
9500,192.168.7.2,11,192.168.6.2,49153,0
9500,192.168.7.2,10,192.168.5.2,49154,0
9500,192.168.8.2,11,192.168.6.2,49154,0
9500,192.168.8.2,10,192.168.5.2,49155,0
9600,192.168.1.2,49153,192.168.3.2,9,500.705
9600,192.168.2.2,49153,192.168.3.2,10,496.855
9600,192.168.3.2,9,192.168.1.2,49153,32.1235
9600,192.168.3.2,10,192.168.2.2,49153,32.5562
9600,192.168.5.2,49153,192.168.6.2,9,107.019
9600,192.168.5.2,49154,192.168.7.2,10,0
9600,192.168.5.2,49155,192.168.8.2,10,0
9600,192.168.6.2,49153,192.168.7.2,11,0
9600,192.168.6.2,49154,192.168.8.2,11,0
9600,192.168.8.2,49153,192.168.8.2,9,0.00448
9600,192.168.8.2,9,192.168.8.2,49153,0.0032
9600,192.168.6.2,9,192.168.5.2,49153,6.93056
9600,192.168.7.2,11,192.168.6.2,49153,0
9600,192.168.7.2,10,192.168.5.2,49154,0
9600,192.168.8.2,11,192.168.6.2,49154,0
9600,192.168.8.2,10,192.168.5.2,49155,0
9700,192.168.1.2,49153,192.168.3.2,9,495.315
9700,192.168.2.2,49153,192.168.3.2,10,502.116
9700,192.168.3.2,9,192.168.1.2,49153,32.3731
9700,192.168.3.2,10,192.168.2.2,49153,32.2982
9700,192.168.5.2,49153,192.168.6.2,9,106.891
9700,192.168.5.2,49154,192.168.7.2,10,0
9700,192.168.5.2,49155,192.168.8.2,10,0
9700,192.168.6.2,49153,192.168.7.2,11,0
9700,192.168.6.2,49154,192.168.8.2,11,0
9700,192.168.8.2,49153,192.168.8.2,9,0
9700,192.168.8.2,9,192.168.8.2,49153,0
9700,192.168.6.2,9,192.168.5.2,49153,6.93888
9700,192.168.7.2,11,192.168.6.2,49153,0
9700,192.168.7.2,10,192.168.5.2,49154,0
9700,192.168.8.2,11,192.168.6.2,49154,0
9700,192.168.8.2,10,192.168.5.2,49155,0
9800,192.168.1.2,49153,192.168.3.2,9,500.576
9800,192.168.2.2,49153,192.168.3.2,10,496.983
9800,192.168.3.2,9,192.168.1.2,49153,32.5146
9800,192.168.3.2,10,192.168.2.2,49153,32.1651
9800,192.168.5.2,49153,192.168.6.2,9,106.891
9800,192.168.5.2,49154,192.168.7.2,10,0
9800,192.168.5.2,49155,192.168.8.2,10,0
9800,192.168.6.2,49153,192.168.7.2,11,0
9800,192.168.6.2,49154,192.168.8.2,11,0
9800,192.168.8.2,49153,192.168.8.2,9,0
9800,192.168.8.2,9,192.168.8.2,49153,0
9800,192.168.6.2,9,192.168.5.2,49153,6.93056
9800,192.168.7.2,11,192.168.6.2,49153,0
9800,192.168.7.2,10,192.168.5.2,49154,0
9800,192.168.8.2,11,192.168.6.2,49154,0
9800,192.168.8.2,10,192.168.5.2,49155,0
9900,192.168.1.2,49153,192.168.3.2,9,500.568
9900,192.168.2.2,49153,192.168.3.2,10,496.975
9900,192.168.3.2,9,192.168.1.2,49153,32.1485
9900,192.168.3.2,10,192.168.2.2,49153,32.5312
9900,192.168.5.2,49153,192.168.6.2,9,107.019
9900,192.168.5.2,49154,192.168.7.2,10,0
9900,192.168.5.2,49155,192.168.8.2,10,0
9900,192.168.6.2,49153,192.168.7.2,11,0
9900,192.168.6.2,49154,192.168.8.2,11,0
9900,192.168.8.2,49153,192.168.8.2,9,0
9900,192.168.8.2,9,192.168.8.2,49153,0
9900,192.168.6.2,9,192.168.5.2,49153,6.93056
9900,192.168.7.2,11,192.168.6.2,49153,0
9900,192.168.7.2,10,192.168.5.2,49154,0
9900,192.168.8.2,11,192.168.6.2,49154,0
9900,192.168.8.2,10,192.168.5.2,49155,0
10000,192.168.1.2,49153,192.168.3.2,9,495.452
10000,192.168.2.2,49153,192.168.3.2,10,501.996
10000,192.168.3.2,9,192.168.1.2,49153,32.3731
10000,192.168.3.2,10,192.168.2.2,49153,32.2982
10000,192.168.5.2,49153,192.168.6.2,9,106.891
10000,192.168.5.2,49154,192.168.7.2,10,0
10000,192.168.5.2,49155,192.168.8.2,10,0
10000,192.168.6.2,49153,192.168.7.2,11,0
10000,192.168.6.2,49154,192.168.8.2,11,0
10000,192.168.8.2,49153,192.168.8.2,9,0
10000,192.168.8.2,9,192.168.8.2,49153,0
10000,192.168.6.2,9,192.168.5.2,49153,6.93888
10000,192.168.7.2,11,192.168.6.2,49153,0
10000,192.168.7.2,10,192.168.5.2,49154,0
10000,192.168.8.2,11,192.168.6.2,49154,0
10000,192.168.8.2,10,192.168.5.2,49155,0
10100,192.168.1.2,49153,192.168.3.2,9,16.8099
10100,192.168.2.2,49153,192.168.3.2,10,11.4205
10100,192.168.3.2,9,192.168.1.2,49153,1.21472
10100,192.168.3.2,10,192.168.2.2,49153,1.00672
10100,192.168.5.2,49153,192.168.6.2,9,106.891
10100,192.168.5.2,49154,192.168.7.2,10,163.535
10100,192.168.5.2,49155,192.168.8.2,10,167.702
10100,192.168.6.2,49153,192.168.7.2,11,161.676
10100,192.168.6.2,49154,192.168.8.2,11,170.156
10100,192.168.8.2,49153,192.168.8.2,9,0
10100,192.168.8.2,9,192.168.8.2,49153,0
10100,192.168.6.2,9,192.168.5.2,49153,6.93056
10100,192.168.7.2,11,192.168.6.2,49153,8.36576
10100,192.168.7.2,10,192.168.5.2,49154,8.42048
10100,192.168.8.2,11,192.168.6.2,49154,9.39296
10100,192.168.8.2,10,192.168.5.2,49155,9.3392
10200,192.168.1.2,49153,192.168.3.2,9,0
10200,192.168.2.2,49153,192.168.3.2,10,0
10200,192.168.3.2,9,192.168.1.2,49153,0
10200,192.168.3.2,10,192.168.2.2,49153,0
10200,192.168.5.2,49153,192.168.6.2,9,107.019
10200,192.168.5.2,49154,192.168.7.2,10,187.219
10200,192.168.5.2,49155,192.168.8.2,10,187.091
10200,192.168.6.2,49153,192.168.7.2,11,187.099
10200,192.168.6.2,49154,192.168.8.2,11,187.211
10200,192.168.8.2,49153,192.168.8.2,9,0
10200,192.168.8.2,9,192.168.8.2,49153,0
10200,192.168.6.2,9,192.168.5.2,49153,6.93056
10200,192.168.7.2,11,192.168.6.2,49153,12.1306
10200,192.168.7.2,10,192.168.5.2,49154,12.1306
10200,192.168.8.2,11,192.168.6.2,49154,12.1389
10200,192.168.8.2,10,192.168.5.2,49155,12.1389
10300,192.168.1.2,49153,192.168.3.2,9,0
10300,192.168.2.2,49153,192.168.3.2,10,0
10300,192.168.3.2,9,192.168.1.2,49153,0
10300,192.168.3.2,10,192.168.2.2,49153,0
10300,192.168.5.2,49153,192.168.6.2,9,106.891
10300,192.168.5.2,49154,192.168.7.2,10,187.091
10300,192.168.5.2,49155,192.168.8.2,10,187.219
10300,192.168.6.2,49153,192.168.7.2,11,187.091
10300,192.168.6.2,49154,192.168.8.2,11,187.099
10300,192.168.8.2,49153,192.168.8.2,9,0
10300,192.168.8.2,9,192.168.8.2,49153,0
10300,192.168.6.2,9,192.168.5.2,49153,6.93888
10300,192.168.7.2,11,192.168.6.2,49153,12.1306
10300,192.168.7.2,10,192.168.5.2,49154,12.1306
10300,192.168.8.2,11,192.168.6.2,49154,12.1306
10300,192.168.8.2,10,192.168.5.2,49155,12.1306
10400,192.168.1.2,49153,192.168.3.2,9,0
10400,192.168.2.2,49153,192.168.3.2,10,0
10400,192.168.3.2,9,192.168.1.2,49153,0
10400,192.168.3.2,10,192.168.2.2,49153,0
10400,192.168.5.2,49153,192.168.6.2,9,106.891
10400,192.168.5.2,49154,192.168.7.2,10,187.091
10400,192.168.5.2,49155,192.168.8.2,10,187.091
10400,192.168.6.2,49153,192.168.7.2,11,187.211
10400,192.168.6.2,49154,192.168.8.2,11,187.091
10400,192.168.8.2,49153,192.168.8.2,9,0
10400,192.168.8.2,9,192.168.8.2,49153,0
10400,192.168.6.2,9,192.168.5.2,49153,6.93056
10400,192.168.7.2,11,192.168.6.2,49153,12.1389
10400,192.168.7.2,10,192.168.5.2,49154,12.1389
10400,192.168.8.2,11,192.168.6.2,49154,12.1306
10400,192.168.8.2,10,192.168.5.2,49155,12.1306
10500,192.168.1.2,49153,192.168.3.2,9,0
10500,192.168.2.2,49153,192.168.3.2,10,0
10500,192.168.3.2,9,192.168.1.2,49153,0
10500,192.168.3.2,10,192.168.2.2,49153,0
10500,192.168.5.2,49153,192.168.6.2,9,107.019
10500,192.168.5.2,49154,192.168.7.2,10,187.219
10500,192.168.5.2,49155,192.168.8.2,10,187.091
10500,192.168.6.2,49153,192.168.7.2,11,187.099
10500,192.168.6.2,49154,192.168.8.2,11,187.211
10500,192.168.8.2,49153,192.168.8.2,9,0
10500,192.168.8.2,9,192.168.8.2,49153,0
10500,192.168.6.2,9,192.168.5.2,49153,6.93056
10500,192.168.7.2,11,192.168.6.2,49153,12.1306
10500,192.168.7.2,10,192.168.5.2,49154,12.1306
10500,192.168.8.2,11,192.168.6.2,49154,12.1389
10500,192.168.8.2,10,192.168.5.2,49155,12.1389
10600,192.168.1.2,49153,192.168.3.2,9,0
10600,192.168.2.2,49153,192.168.3.2,10,0
10600,192.168.3.2,9,192.168.1.2,49153,0
10600,192.168.3.2,10,192.168.2.2,49153,0
10600,192.168.5.2,49153,192.168.6.2,9,106.891
10600,192.168.5.2,49154,192.168.7.2,10,187.091
10600,192.168.5.2,49155,192.168.8.2,10,187.219
10600,192.168.6.2,49153,192.168.7.2,11,187.091
10600,192.168.6.2,49154,192.168.8.2,11,187.099
10600,192.168.8.2,49153,192.168.8.2,9,0
10600,192.168.8.2,9,192.168.8.2,49153,0
10600,192.168.6.2,9,192.168.5.2,49153,6.93472
10600,192.168.7.2,11,192.168.6.2,49153,12.1306
10600,192.168.7.2,10,192.168.5.2,49154,12.1306
10600,192.168.8.2,11,192.168.6.2,49154,12.1306
10600,192.168.8.2,10,192.168.5.2,49155,12.1306
10700,192.168.1.2,49153,192.168.3.2,9,0
10700,192.168.2.2,49153,192.168.3.2,10,0
10700,192.168.3.2,9,192.168.1.2,49153,0
10700,192.168.3.2,10,192.168.2.2,49153,0
10700,192.168.5.2,49153,192.168.6.2,9,106.891
10700,192.168.5.2,49154,192.168.7.2,10,187.091
10700,192.168.5.2,49155,192.168.8.2,10,187.091
10700,192.168.6.2,49153,192.168.7.2,11,187.211
10700,192.168.6.2,49154,192.168.8.2,11,187.091
10700,192.168.8.2,49153,192.168.8.2,9,0
10700,192.168.8.2,9,192.168.8.2,49153,0
10700,192.168.6.2,9,192.168.5.2,49153,6.93472
10700,192.168.7.2,11,192.168.6.2,49153,12.1389
10700,192.168.7.2,10,192.168.5.2,49154,12.1389
10700,192.168.8.2,11,192.168.6.2,49154,12.1306
10700,192.168.8.2,10,192.168.5.2,49155,12.1306
10800,192.168.1.2,49153,192.168.3.2,9,0
10800,192.168.2.2,49153,192.168.3.2,10,0
10800,192.168.3.2,9,192.168.1.2,49153,0
10800,192.168.3.2,10,192.168.2.2,49153,0
10800,192.168.5.2,49153,192.168.6.2,9,107.019
10800,192.168.5.2,49154,192.168.7.2,10,187.219
10800,192.168.5.2,49155,192.168.8.2,10,187.091
10800,192.168.6.2,49153,192.168.7.2,11,187.099
10800,192.168.6.2,49154,192.168.8.2,11,187.219
10800,192.168.8.2,49153,192.168.8.2,9,0
10800,192.168.8.2,9,192.168.8.2,49153,0
10800,192.168.6.2,9,192.168.5.2,49153,6.93056
10800,192.168.7.2,11,192.168.6.2,49153,12.1306
